QCM || Question 1 : Les facteurs susceptibles de limiter la biodisponibilité après une administration orale sont les suivants : ||   forte liaison aux protéines plasmatiques | V:  la solubilité du médicament | V:  des ingrédients spéciaux qui contrôlent la vitesse de libération de l'agent thérapeutique afin de prolonger la durée d'action. | V:  petite taille des particules du médicament | V:  propriété du médicament d'être hautement lipophile |  l'instabilité chimique de la substance | V:  bioinactivation dans l'intestin ou au premier passage hépatique |  propriété du médicament d'être très hydrophile |   vidange rapide de l'estomac
QCM || Question 114 :    On peut choisir pour le traitement de la tuberculose: || V:   Tobramycine | V:   Érythromycine | V:   Tétracycline | V:   | V:	Chloramphénicol | 	Éthambutole | V:   Pyrazinamide |    Streptomycine | V:  	Isoniazide | 	Rifampicine
QCM || Question 115 :    On peut dire que: ||    L'éthambutol n'est active que contre le Mycobacterium tuberculosis | V:   Le pyrazinamide n'est active que contre le Mycobacterium tuberculosis | V:   La streptomycine n'est active que contre le Mycobacterium tuberculosis | V:   La rifampicine est associée à de l'isoniazide, de l'éthambutole et du pyrazinamide durant tout le traitement de la tuberculose | V:    La rifampicine n'est active que contre le Mycobacterium tuberculosis | 	L'isoniazide n'est actif que contre le Mycobacterium tuberculosis | V:   Une résistance à l'association de la rifampicine et l'isoniazide se développe rapidement durant le traitement de la tuberculose | V:   Rifampicine est associée à de l'isoniazide, de l'éthambutole et du pyrazinamide durant les 4 premiers mois de traitement |   	La rifampicine est associée à de l'isoniazide, de l'éthambutole et du pyrazinamide durant les deux premiers mois de traitement | V:    Une résistance à la rifampicine se développe rapidement lorsqu'elle est administrée seule dans le traitement de la tuberculose
QCM || Question 116 :    On peut choisir pour le traitement contre le Mycobacterium tuberculosis: || V:   Doxycycline |    Isoniazide | V:   Rifampicine | V:   Chloramphénicol | V:	 | 	Streptomycine | V:   Éthambutole | V:   Tobramycine | V:  	Tétracycline | 	Pyrazinamide
QCM || Question 117 :    On peut dire que ne contiennent pas de noyau bêta lactames: || V:   Méropénem | V:   Benzylpénicilline |    Sulfaméthoxazole | V:   Clarithromycine | V:	Méthycilline | 	Ciprofloxacine | V:   Tetracycline | V:   Aztréonam |   	Rifampicine | V:	Cefuroxime
QCM || Question 118 :    On peut dire que sont de group macrolides: ||    Clarithromycine | V:   Érythromycine | V:   Amikacycine |    Josamicine | V:	Azithromycine | V:	 |    Spiramicine (Rovamicine) | V:   Néomycine | V:  	Gentamycine | V:	Streptomycine
QCM || Question 119 :    On peut choisi le(s) group(es) d'antibiotique(s) qu'inhibe la synthèse des protéines bactériennes: ||    Phénicoles | V:   Quinolones | V:   Monobactames | V:   Glycopeptides | 	 | V:	Penicillines |    Aminosides (Aminoglycosides) | V:   Oxazolidinones | V:  	Carbapénèmes | 	Macrolides
QCM || Question 120 :    On peut choisi le(s) group(es) d'antibiotique(s) qu'inhibe la synthèse de la paroi cellulaire bactérienne: ||    Penicillines | V:   Macrolides |    Glycopeptides | V:   Carbapénèmes | V:	Quinolones | V:	Aminosides (Aminoglycosides) | V:   Oxazolidinones | V:   Tétracyclines |   	Céphalosporines | V:	Monobactames
QCM || Question 121 :    Parmi ces antibiotiques, lesquels sont des pénicillines de semi-synthèse: ||    Amoxicilline | V:   Phénoxyméthylpénicilline | V:   Vancomycine |    Ampicilline | V:	Flucloxacilline | V:	Aztréonam |    Méthycilline | V:   Méropénem |   	Pipéracilline | V:	Benzylpénicilline
QCM || Question 122 :    On peut dire que la tétracycline est le traitement de choix dans: ||    maladie de Lyme | V:   toxoplasmose |    urétrite non spécifique | V:   méningites a Haemophilus influenzae | V:	colite pseudomembraneuse | V:	trichomoniases | V:   tuberculoses |    psittacose | V:      fièvre Q | 	trachome
QCM || Question 123 :    On peut dire que les tétracyclines: || V:   ne présente pas des effets systémiques |    peut modifier la coloration des dents chez les jeunes | V:   diffuse plus facilement par la méninge enflammée |    sont des antibiotiques à large spectre | V:	constitue le traitement de choix dans l'infection avec Clostridium difficile | V:	constitue une alternative dans l'infection avec Clostridium difficile |    sont généralement administrées per os | V:   pénètrent bien dans les macrophages | V:  	contient un noyau bêta lactame | 	l'absorption est diminuée par la nourriture
QCM || Question 124 :    On peut dire que: || V:   Les ions calcium réduit l'absorption intestinale des quinolones | V:   Les benzylpénicillines sont le traitement de choix de certaines infections intracellulaires |    Les antiacides réduits l'absorption intestinale des quinolones | V:   Les organismes sensibles aux tétracyclines accumulent l'antibiotique partiellement par transport actif | 	L'absorption intestinale des tétracyclines est diminuée par la nourriture | V:	Les préparations contenant du fer réduit l'absorption intestinale des quinolones | V:   Les organismes sensibles aux tétracyclines accumulent l'antibiotique partiellement par diffusion passive |    L'absorption intestinale des tétracyclines est variable | V:      Les organismes résistants n'accumulent pas l'antibiotique en raison d'un processus d'efflux | V:    Les ions magnésium réduit l'absorption intestinale des quinolones
QCM || Question 125 :    On peut dire que: ||    Les organismes sensibles aux tétracyclines accumulent l'antibiotique partiellement par transport actif | V:   Les organismes sensibles aux tétracyclines accumulent l'antibiotique partiellement par diffusion passive | V:   Les ions magnésium réduit l'absorption intestinale des quinolones | V:   Les préparations contenant du fer réduit l'absorption intestinale des quinolones |     Les organismes résistants n'accumulent pas l'antibiotique en raison d'un processus d'efflux | V:	L'absorption intestinale des tétracyclines est diminuée par la nourriture |    L'absorption intestinale des tétracyclines est variable | V:   Les antiacides réduits l'absorption intestinale des quinolones | V:  	Les ions calcium réduit l'absorption intestinale des quinolones | V:	Les benzylpénicillines sont le traitement de choix de certaines infections intracellulaires
QCM || Question 126 :    On peut dire que parmi les effets indésirables des tétracyclines est: || V:   ototoxicité | V:   le syndrome de l'homme rouge | V:   l'aplasie médullaire |    une surinfection par Candida albicans dans l'intestin | V:	anémie hémolytique est chez les patients qui présentent un déficit en glucose-6-phosphate déshydrogénas | V:    les altérations au niveau de tendons |    de la diarrhée et des nausées | V:   une surinfection par Candida albicans dans la bouche |   	parfois à du muguet | V:    modification de la coloration des dents chez les jeunes
QCM || Question 127 :    On peut dire que parmi les contre-indications des tétracyclines est: ||    femmes qui allaitent | V:   acné | V:   constipation |    femmes enceintes | V:	nourrissons | 	enfants de moins de 12 ans | V:   le syndrome de l'homme rouge | V:   maladie de Lime | V:  	infection avec Chlamydia | 	nouveaux nées
QCM || Question 128 :    On peut dire que: || V:   L’antibioprophylaxie est obligatoire pour tous les patients avec immunosuppression | V:   L’antibioprophylaxie est obligatoire pour tous les patients avec gastrites |    L’antibioprophylaxie est obligatoire pour tous les personnes en contact avec un patient atteint la tuberculose | V:   L’antibioprophylaxie est obligatoire pour tous les personnes en contact avec un patient atteint méningite | 	L’antibioprophylaxie est obligatoire pour tous les patients vivant avec le VIH | V:    La céfuroxime est administrée par injection, souvent en guise de traitement prophylactique avant une chirurgie (habituellement avec du métronidazole pour couvrir les germes anaérobies) | V:   L’antibioprophylaxie est obligatoire pour toutes les personnes en contact avec un patient atteint de scarlatine | V:   L’antibioprophylaxie est obligatoire pour toutes extractions dentaires |   	L’antibioprophylaxie est obligatoire pour tous les patients avec des prothèses cardiaques valvulaires | V:    La phénoxyméthylpénicilline est utilisée dans le traitement prophylactique de la fièvre rhumatismale
QCM || Question 129 :    On peut dire que: ||    Le vancomycine peut traiter la colite pseudo-membraneuse (Clostridium difficile) | V:   L'acide clavulanique peut traiter la colite pseudo-membraneuse (Clostridium difficile) |    L'ototoxicité est un effet indésirable commun aux vancomycine et gentamycine | V:   Les associations des chimiothérapeutiques permettent de retarder l’apparition de la résistance bactérienne | 	La néphrotoxicité est un effet indésirable commun aux vancomycine et gentamycine | V:    Le métronidazole peut traiter la colite pseudo-membraneuse (Clostridium difficile) | V:   Les pénicillines peuvent traiter la colite pseudo-membraneuse (Clostridium difficile) | V:   L'amoxicilline peut traiter la colite pseudo-membraneuse (Clostridium difficile) | V:      L'ampicilline peut traiter la colite pseudo-membraneuse (Clostridium difficile) | V:	Les tétracyclines peuvent traiter la colite pseudo-membraneuse (Clostridium difficile)
QCM || Question 130 :    On peut dire que le métronidazole est actif contre: || V:   Virus herpétique | V:   Virus hépatite B |    Trichomonas vaginalis | V:   Entamoeba histolytica | V:	Mycobacterium tuberculosis | V:	Virus influenza |    Giardia lamblia | V:   Candida albicans |   	Bacteroides | V:    bactéries anaérobies
QCM || Question 131 :    On peut dire que le tinidazole est actif contre: ||    bactéries anaérobies | V:   Entamoeba histolytica | V:   Candida albicans |    Giardia lamblia | V:	Virus hépatite C | 	Trichomonas vaginalis | V:   Virus influenza |    Bacteroides | V:  	Virus varicelle-zona | V:	Mycobacterium tuberculosis
QCM || Question 132 :    On peut dire que le métronidazole: || V:   n'est pas absorbés per os | V:   doit être administrés seulement par injection |    est bien absorbé per os | V:   est actif contre la plupart des bactéries anaérobies | V:	constitue le médicament de choix dans le traitement de Mycobacterium tuberculosis | 	constitue le médicament de choix dans le traitement de Giardia lamblia | V:   présent un indice thérapeutique étroit |    peut être administré par voie intraveineuse | V:      constitue le médicament de choix dans le traitement d'Entamoeba histolytica | V:	constitue le médicament de choix dans le traitement de Candida albicans
QCM || Question 133 :    On peut dire que le tinidazole: || V:   constitue le médicament de choix dans le traitement de Mycobacterium tuberculosis |    sa durée d'action s'avère plus longue que métronidazole | V:   présent un indice thérapeutique étroit |    est actif contre la Giardia lamblia | V:	contiens un noyau bêta lactame | 	est actif contre la plupart des bactéries anaérobies | V:   peut modifier la coloration des dents chez les jeunes |    est efficace dans les giardiases où les fortes doses de métronidazole peuvent être mal tolérées | V:      constitue le médicament de choix dans le traitement de Candida albicans | 	présente des activités similaires au métronidazole
QCM || Question 134 :    On peut dire que les interférons: || V:   constitue le médicament de choix dans le traitement de Mycobacterium tuberculosis | V:   peut modifier la coloration des dents chez les jeunes |    sont des immunomodulateurs | V:   déclenche la production d'enzymes qui inhibent la traduction de l'ARNm viral en protéines virales | 	empêchent la réplication virale | V:	peut induit le sarcome de Kaposi |    se liant à des récepteurs gangliosidiques spécifiques des cellules-hôtes | V:   sont des glycoprotéines protectrices que notre corps synthétise en réponse à une infection virale | V:      contiens un noyau bêta lactame | V:	constitue le médicament de choix dans le traitement de Candida albicans
QCM || Question 135 :    On peut dire que le traitement avec les interférons est efficace dans: || V:   seulement les hépatites chroniques B |    la leucémie myéloïde chronique | V:   seulement les hépatites chroniques C |    l'hépatite chronique B | V:	le sarcome de Kaposi | V:	giardiases |    les hépatites chroniques B et C | V:   seulement les hépatites A |   	l'hépatite chronique C | V:	l'influenza
QCM || Question 136 :    On peut dire que les effets indésirables des interférons: ||    un syndrome de type grippal | V:   l'anémie aplasique |    une dépression | V:   la léthargie | V:	le syndrome de l'homme rouge | 	l'anorexie | V:   le fièvre | V:   la coloration des dents chez les jeunes | V:  	la colite pseudo-membraneuse (Clostridium difficile) | V:	les altérations au niveau de tendons
QCM || Question 137 :    On peut dire que: ||    Les aminoglycosides inhibent la synthèse des protéines bactériennes par le couplage aux sous unités 30S | V:   Amoxicilline est indiqué pour toxoplasmoses |    Les macrolides inhibent la synthèse des protéines bactériennes par le couplage aux sous unités 50S | V:   Ticarcilline inhibe la fonction de la membrane cellulaire | 	Érythromycine se fixant aux sous unités 50S | V:    Chloramphénicol se fixant aux sous unités 50S | V:   Azithromycine inhibe la synthèse de la paroi cellulaire bactérienne | V:   Gentamycine se fixant aux sous unités 50S | V:  	Érythromycine se fixant aux sous unités 30S | 	Les tétracyclines inhibent la synthèse des protéines bactériennes par le couplage aux sous unités 30S
QCM || Question 138 :    On peut dire que: || V:   L'œdème de Quincke est une réaction immunologique de type III |    L'anémie hémolytique chez les patients qui souffrent d'une carence en | V:   Le choc anaphylactique est une réaction immunologique de type III | V:   Le choc anaphylactique est une réaction immunologique de type IV | 	Une nécrolyse épidermique toxique est une réaction immunologique de type IV | V:    La maladie sérique est une réaction immunologique de type III |    Le choc anaphylactique est une réaction immunologique de type I | V:   L'œdème de Quincke est une réaction immunologique de type IV | V:  	Une nécrolyse épidermique toxique est une réaction immunologique de type II | 	L'œdème de Quincke est une réaction immunologique de type I
QCM || Question 139 :    On peut dire que parmi les médicaments immunosuppresseurs est: || V:   benzylpénicilline | V:   Ampicilline |    Prednisolone | V:   Méthotrexate | V:	On peut dire que parmi les médicaments immunosuppresseurs est: |    Tacrolimus | V:   Métronidazole |    Azathioprine | V:   Amoxicilline | 	Ciclosporine
QCM || Question 140 :    On peut dire que parmi les médicaments qui empêchent le virus d'entrer ou de sortir de la cellule-hôte est: || V:   Valaciclovir | V:   Aciclovir | V:   Zidovudine |    Enfuvirtide | V:	Les interferons | 	Le groupe des inhibiteurs de la neuraminidase | V:   Oseltamivir |    Amantadine | V:  	Zanamivir | V:	Ganciclovir
QCM || Question 141 :    On peut dire qu'inhibe la synthèse d'acide folique: || V:   Doxycycline |    Sulfadiazine | V:   Gentamycine |    | V:	Streptomycine | 	Sulfaméthoxazole | V:   Amikacine |    Triméthoprime | V:  	Clarithromycine | 	Cotrimoxazole
QCM || Question 142 :    On peut dire que parmi les mécanismes responsables de la résistance vis-à-vis des médicaments antimicrobiens est/sont: || V:   Inhibition de la synthèse des acides nucléiques |    Diminution de l'accumulation du médicament | V:   Développement de voies métaboliques alternatives | V:   Inhibition de la synthèse de la fonction de la membrane cellulaire | V:	Inhibition de la synthèse des protéines bactériennes | 	Enzymes inactivantes qui détruisent le médicament | V:   Inhibition de la synthèse de la paroi cellulaire | V:   Inhibition de la synthèse d'acide folique |   	Altération des sites de liaison | V:	La membrane de la cellule bactérienne devient imperméable au médicament
QCM || Question 143 :    On peut dire que parmi les mécanismes d'action des médicaments antimicrobiens est/sont: ||    Inhibition de la synthèse de la fonction de la membrane cellulaire | V:   Inhibition de la synthèse des acides nucléiques | V:   Développement de voies métaboliques alternatives | V:   La membrane de la cellule bactérienne devient imperméable au médicament | 	Inhibition de la synthèse de la paroi cellulaire | V:	Inhibition de la synthèse des protéines bactériennes |    Inhibition de la synthèse d'acide folique | V:   Altération des sites de liaison | V:  	Enzymes inactivantes qui détruisent le médicament | V:	Diminution de l'accumulation du médicament
QCM || Question 144 :    On peut dire que: ||    La production d'une dihydrofolate réductase modifiées explique pourquoi les bactéries peuvent devenir résistantes aux sulfamides | V:   La production d'une dihydrofolate réductase modifiées explique pourquoi les bactéries peuvent devenir résistantes au triméthoprime |    Les bêta-lactamases produites par de nombreux staphylocoques inactivent la plupart des pénicillines | V:   La résistance aux tétracyclines se développe lorsque la membrane de la cellule bactérienne devient imperméable au médicament | V:	Les bêta-lactamases produites par de nombreux staphylocoques inactivent l'acide clavulanique | V:	Les bêta-lactamases produites par de nombreux staphylocoques inactivent le triméthoprime |    La résistance aux tétracyclines se développe lorsque lorsqu'il y a une augmentation de l'efflux au niveau de la membrane de la cellule bactérienne | V:   La production d'une dihydrofolate réductase modifiées explique pourquoi les bactéries peuvent devenir résistantes au sulfamethoxazole | V:      Les bêta-lactamases produites par de nombreux staphylocoques inactivent le tazobactam | 	Les bêta-lactamases produites par de nombreux staphylocoques inactivent de nombreuses céphalosporines
QCM || Question 145 :    On peut dire que l'infection avec Pseudomonas aeruginosa peut être traitée avec: ||    Ticarcilline+l'acide clavulanique | V:   Ciprofloxacin |    Piperacilline+tazobactam | V:   Tétracycline | 	Ceftazidime | V:	Doxycycline | V:   Azithromycine | V:   Erythromycine |   	Gentamycine | V:	Clarithromycine
QCM || Question 146 :    On peut dire que: ||    Flucloxacilline est une pénicilline pénicillinase-résistante | V:   L'acide clavulanique est un inhibiteur de la bêta-lactamase | V:   Ticarcilline est un inhibiteur de la bêta-lactamase | V:   Phénoxyméthylpénicilline est une pénicilline à large spectre | V:	Phénoxyméthylpénicilline est une pénicilline pénicillinase-résistante | V:	Benzylpénicilline est une pénicilline à large spectre |    La phénoxyméthylpénicilline présente le même spectre que la benzylpénicilline, mais elle est moins active | V:   Benzylpénicilline est une pénicilline pénicillinase-résistante |   	Tazobactam est un inhibiteur de la bêta-lactamase | V:	Tazobactam est une pénicilline pénicillinase-résistante
QCM || Question 147 :    On peut dire que les inhibiteurs de la bêta-lactamase: || V:   Ticarcilline + l'acide clavulanique sont administrés dans le cas d'infections par Toxoplasma |    Tazobactam peut être associée avec pipéracilline | V:   Piperacilline + tazobactam sont administrés dans le cas d'infections sévères occasionnées par des germes à Gram négatif |    L'acide clavulanique peut être associée avec amoxicilline | V:    L'acide clavulanique peut être associée avec ticarcilline | V:	L'acide clavulanique administrée seulement est bactéricide |    Ticarcilline + l'acide clavulanique sont administrés dans le cas d'infections sévères occasionnées par des germes à Gram négatif | V:   Piperacilline + tazobactam sont administrés dans le cas d'infections par Giardia lamblia | V:      Piperacilline + tazobactam sont administrés dans le cas d'infections par Toxoplasma | V:	Ticarcilline + l'acide clavulanique sont administrés dans le cas d'infections par Giardia lamblia
QCM || Question 148 :    On peut dire que les céphalosporines sont utilisées dans le traitement des: || V:   infections avec Mycobaterium tuberculosis | V:   giardiasis |    pneumonies | V:   l'influenza | 	méningites | V:    infections avec Pseudomonas aeruginosa – applicable pour Ceftazidime | V:   infections du tractus urinaire | V:   infections avec Toxoplasma | V:  	tuberculosis | 	septicémies
QCM || Question 149 :    On peut dire que les céphalosporines: ||    La ceftazidime est moins efficace que la céfuroxime contre les germes à Gram positif (par ex. Staphylococcus aureus) | V:   Les céphalosporines inhibent la synthèse des protéines bactériennes |    La ceftazidime présente un spectre d'activité plus large pour les bactéries à Gram négatif | V:   La ceftazidime présente un spectre d'activité plus étendu vis-à-vis des bactéries à Gram négatif, y compris Pseudomonas aeruginosa | V:    La céfuroxime est détruit par les bêta-lactamases | 	Le céfadroxil est administré per os | V:   La céfuroxime est administrée par voie parentérale | V:   Les céphalosporines sont indiquée pour le traitement de la tuberculose | V:  	Les céphalosporines inhibent la synthèse des acides nucléiques |     La ceftriaxone présente une demi-vie plus longue que celles des autres céphalosporines
QCM || Question 150 :    On peut dire que: ||    Les inhibiteurs de bêta-lactamases peuvent ouvrir le cycle bêta-lactame | V:   Le benzylpénicilline est indiqué dans les infections des tractus urinaire qui s'avèrent résistantes à l'amoxicilline |    Le co-amoxiclav est indiqué dans les infections des tractus respiratoire qui s'avèrent résistantes à l'amoxicilline | V:   Les pénicillines sont très peu toxiques que autres antibiotiques |     Les enzymes (bêta-lactamases, pénicillinase) produit par de nombreuses bactéries peut ouvrent le cycle bêta-lactame | V:    Le co-amoxiclav est indiqué dans les infections des tractus urinaire qui s'avèrent résistantes à l'amoxicilline | V:   Le benzylpénicilline est indiqué dans les infections des tractus respiratoire qui s'avèrent résistantes à l'amoxicilline | V:   La flucloxacilline n'est pas efficace contre les staphylocoques producteurs de bêta-lactamases | V:      Le co-amoxiclav est indiqué chez les personnes allergiques à l'amoxicilline | V:    Les bêta-lactames sont des antibiotiques bactéricides
